Title,Subtitle,Location,Price per night,Discounted price per night,Price per week,Stars,Number Traveler,Number Room,Number Bed,Number Bathroom,Equipment,url,latitude,longitude,jours reserves,periode reservation,City,Number annonce,euros,type_logement,Test_Equipment
appartement pour 2 personnes,,"Yves, France",75 EUR ,,701 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Arriere-cour', 'Lit parapluie', 'Chaise haute', 'Seche-cheveux']",https://www.airbnb.fr/rooms/25118553?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_GmZejQWgSKFzAeF2&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.05539,-1.08386,30,01/06/2024 - 30/09/2024,Yves,25118553,75,appartement,"'cuisine', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'arriere-cour', 'lit parapluie', 'chaise haute', 'seche-cheveux'"
 Studio principaute du Casino ,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",65 EUR ,,592 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Piscine Partage', 'Animaux acceptes', 'Television', 'Patio ou balcon', 'Refrigerateur']",https://www.airbnb.fr/rooms/580824837347842777?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_RMEh15YDPj9nqCO%2B&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.07567,-1.09386,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,580824837347842777,65,appartement,"'acces a la plage', 'cuisine', 'parking gratuit sur place', 'piscine partage', 'animaux acceptes', 'television', 'patio ou balcon', 'refrigerateur'"
La cabane rose,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",86 EUR ,,791 EUR,,4 voyageurs ,1 chambre, 3 lits , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Lit parapluie\xa0: disponible sur demande', 'Livres et jouets pour enfants de Entre 2 et 5\xa0ans et Entre 5 et 10\xa0ans', 'Chaise haute pliable ou transformable\xa0: disponible sur demande']",https://www.airbnb.fr/rooms/851196702598128331?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_ob7Q%2FfETL%2BDIqtPw&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.0715,-1.0874,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,851196702598128331,86,logement,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'lit parapluie\xa0: disponible sur demande', 'livres et jouets pour enfants de entre 2 et 5\xa0ans et entre 5 et 10\xa0ans', 'chaise haute pliable ou transformable\xa0: disponible sur demande'"
Studio cosy avec terrasse proche gare/centre ville,"Logement entier : appartement - La Rochelle, France","La Rochelle, Nouvelle-Aquitaine, France",25 EUR,22 EUR ,215 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Television', 'Ascenseur', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Refrigerateur']",https://www.airbnb.fr/rooms/6288407?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760673_wsefjo5we32Wn%2BmP&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.14885,-1.14866,70,01/06/2024 - 30/09/2024,La Rochelle,6288407,25,appartement,"'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'television', 'ascenseur', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'refrigerateur'"
Appartement T2 vue et acces Mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",100 EUR ,,852 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces a la plage', 'Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/933863464553414788?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_%2B6j16S%2BOh03glZ5a&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.062080119070224,-1.091572468414301,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,933863464553414788,100,appartement,"""vue sur l'ocean"", 'acces a la plage', 'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'refrigerateur'"
Maison Rouge a 10 minutes a pied de la plage,Traduction activee,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",95 EUR ,,698 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Arriere-cour', 'Lit pour bebe', 'Lit parapluie', 'Chaise haute']",https://www.airbnb.fr/rooms/42785431?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_1InzEyHcgacZQ%2FEg&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.06314,-1.08799,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,42785431,95,maison,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'arriere-cour', 'lit pour bebe', 'lit parapluie', 'chaise haute'"
Vue sur mer et jardin prive,Traduction activee,"La Rochelle, Aquitaine Limousin Poitou-Charentes, France",80 EUR ,,686 EUR,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la baie', 'Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'Television', 'Baignoire']",https://www.airbnb.fr/rooms/12627449?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_LS3hLrhHoRK6C0%2Bl&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.14001,-1.16848,68,01/06/2024 - 30/09/2024,La Rochelle,12627449,80,Non identifie,"'vue sur la baie', 'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', ""piscine partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'television', 'baignoire'"
Appartement face mer,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",75 EUR ,,678 EUR,"4,87",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Television']",https://www.airbnb.fr/rooms/35246670?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_1j%2BVb6YuPTIPH844&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.08299,-1.09519,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,35246670,75,appartement,"'cuisine', 'wifi', 'television'"
T2 quartier Hippodrome,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",50 EUR,45 EUR ,385 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/951353459938983921?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_VIhXu8q4WIGCvqj9&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0757,-1.0812,42,01/06/2024 - 30/09/2024,Chatelaillon-Plage,951353459938983921,50,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur', 'four a micro-ondes'"
"Appartement proche Casino, residence avec piscine","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",90 EUR ,,805 EUR,,4 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"[""Vue sur l'ocean"", 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', ""Piscine Partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'Animaux acceptes', 'Television', 'Ascenseur']",https://www.airbnb.fr/rooms/654179714732309821?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760994_isjeFHzBBaHehMOQ&previous_page_section_name=1000&federated_search_id=7c7fab75-d301-417a-a4c5-268308a98174,46.07777,-1.09266,1,01/06/2024 - 30/09/2024,Chatelaillon-Plage,654179714732309821,90,appartement,"""vue sur l'ocean"", 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', ""piscine partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'animaux acceptes', 'television', 'ascenseur'"
A deux pas de la plage,Traduction activee,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",81 EUR ,,694 EUR,,4 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge', 'Patio ou balcon\xa0: prive(e)', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/40483420?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_xKhkCd7B%2BL201KS5&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.07504,-1.09096,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,40483420,81,Non identifie,"'acces plage\xa0: public ou partage', 'cuisine', 'parking gratuit sur place', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge', 'patio ou balcon\xa0: prive(e)', 'seche-cheveux', 'refrigerateur'"
Les Bignonnes maisonnette confort en bord de mer,"Logement entier : logement - Yves, France","Yves, Nouvelle-Aquitaine, France",55 EUR ,,457 EUR,"4,97",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit dans la rue', 'Television', 'Lave-linge (Gratuit) dans le logement', 'Seche-linge (Gratuit) dans le logement', 'Arriere-cour', 'Livres et jouets pour enfants']",https://www.airbnb.fr/rooms/32380800?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_OJFMLYRMHT6ZP42d&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0549,-1.0801,42,01/06/2024 - 30/09/2024,Yves,32380800,55,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit dans la rue', 'television', 'lave-linge (gratuit) dans le logement', 'seche-linge (gratuit) dans le logement', 'arriere-cour', 'livres et jouets pour enfants'"
LES BOUCHARLEURS studio acces direct mer-thalasso,"Logement entier : appartement en residence - Chatelaillon-Plage, France","Chatelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",70 EUR,63 EUR ,540 EUR,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer', 'Cuisine', 'Stationnement gratuit sur place\xa0: 1\xa0place', ""Piscine Partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'TV HD 50""', 'Lave-linge (Gratuit) dans le logement', 'Seche-cheveux', 'Refrigerateur']",https://www.airbnb.fr/rooms/14228563?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760360_mVsAv1SGgo9hsnZS&previous_page_section_name=1000&federated_search_id=702387b0-23c5-4e9d-983b-7bf61d493188,46.0569,-1.0872,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14228563,70,appartement,"'acces plage ou bord de mer', 'cuisine', 'stationnement gratuit sur place\xa0: 1\xa0place', ""piscine partage exterieure (disponible a certaines periodes, heures d'ouverture specifiques)"", 'tv hd 50""', 'lave-linge (gratuit) dans le logement', 'seche-cheveux', 'refrigerateur'"
Terrasse - WIFI - Chatelaillon-Plage,,"Chatelaillon-Plage, Nouvelle-Aquitaine, France",60 EUR ,,497 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur la cour', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Vitesse du reseau wifi\xa0: 36\xa0Mbps', 'Espace de travail dedie', 'Allee de stationnement gratuite sur place', 'Animaux acceptes', 'TV HD 42""', 'Lave-linge (Gratuit) dans le batiment']",https://www.airbnb.fr/rooms/18020197?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_Wm6pkA88eQDXqnfD&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.07015,-1.08945,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,18020197,60,Non identifie,"'vue sur la cour', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'vitesse du reseau wifi\xa0: 36\xa0mbps', 'espace de travail dedie', 'allee de stationnement gratuite sur place', 'animaux acceptes', 'tv hd 42""', 'lave-linge (gratuit) dans le batiment'"
Location meublee au calme avec piscine chauffee,"Logement entier : suite - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",84 EUR ,,716 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Piscine exterieure Prive', 'Television', 'Patio ou balcon', 'Arriere-cour', 'Lit parapluie']",https://www.airbnb.fr/rooms/50634844?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_gx%2FR6G0xVjOhkCOM&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.07953,-1.07977,58,01/06/2024 - 30/09/2024,Chatelaillon-Plage,50634844,84,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'piscine exterieure prive', 'television', 'patio ou balcon', 'arriere-cour', 'lit parapluie'"
Cottage Genevieve 100 m plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",55 EUR ,,472 EUR,"5,0",3 voyageurs ,1 chambre, 2 lits , 1 salle de bain et 1 toilette,"['Acces plage\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Arriere-cour privee - Cloture integrale', 'Depot de bagages autorise', 'Lit pour bebe\xa0: toujours dans le logement', 'Lit parapluie']",https://www.airbnb.fr/rooms/903955358614124447?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700758656_KN%2BMEJT0TBdKcIo4&previous_page_section_name=1000&federated_search_id=e8e7918a-410c-4eb5-8484-b1287d848fe8,46.07765,-1.09245,5,01/06/2024 - 30/09/2024,Chatelaillon-Plage,903955358614124447,55,cottage,"'acces plage\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'arriere-cour privee - cloture integrale', 'depot de bagages autorise', 'lit pour bebe\xa0: toujours dans le logement', 'lit parapluie'"
Studio 2 pas de la mer/SPA NUXE Chatelaillon-Plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",66 EUR,53 EUR ,455 EUR,"4,97",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Vue sur le jardin', 'Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Espace de travail dedie', 'Parking gratuit sur place', 'Patio ou balcon\xa0: commun(e)', 'Arriere-cour partagee - Cloture integrale', 'Depot de bagages autorise']",https://www.airbnb.fr/rooms/696774583626441026?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_kA29g1PKlt2da6Nm&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.0579,-1.08356,0,01/06/2024 - 30/09/2024,Chatelaillon-Plage,696774583626441026,66,appartement,"'vue sur le jardin', 'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'espace de travail dedie', 'parking gratuit sur place', 'patio ou balcon\xa0: commun(e)', 'arriere-cour partagee - cloture integrale', 'depot de bagages autorise'"
A 150 m de la plage,"Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",60 EUR ,,514 EUR,"4,79",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Patio ou balcon', 'Arriere-cour privee - Cloture integrale', 'Logement fumeur']",https://www.airbnb.fr/rooms/43886823?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_1YD%2BODsFCWbptLaz&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.06246,-1.092,30,01/06/2024 - 30/09/2024,Chatelaillon-Plage,43886823,60,appartement,"'cuisine', 'parking gratuit sur place', 'television', 'lave-linge', 'patio ou balcon', 'arriere-cour privee - cloture integrale', 'logement fumeur'"
Studio a 80 m de la plage,"Logement entier : logement - Chatelaillon-Plage, France","Chatelaillon-Plage, Poitou-Charentes, France",50 EUR ,,440 EUR,,2 voyageurs ,1 chambre, 2 lits , 1 salle de bain,"['Acces plage ou bord de mer\xa0: Public ou partage', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Arriere-cour privee - Cloture integrale', 'Depot de bagages autorise', 'Livres et jouets pour enfants', 'Seche-cheveux']",https://www.airbnb.fr/rooms/7044736?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700761390_GoBmAOryDQVbIEHK&previous_page_section_name=1000&federated_search_id=852eee38-f500-4999-95d6-138a5a5db7ab,46.08094,-1.09463,4,01/06/2024 - 30/09/2024,Chatelaillon-Plage,7044736,50,appartement,"'acces plage ou bord de mer\xa0: public ou partage', 'cuisine', 'wifi', 'parking gratuit sur place', 'arriere-cour privee - cloture integrale', 'depot de bagages autorise', 'livres et jouets pour enfants', 'seche-cheveux'"
Studio/maisonnette a louer Chatelaillon-plage,"Tiny house - Chatelaillon-Plage, France","Chatelaillon-Plage, Aquitaine Limousin Poitou-Charentes, France",65 EUR ,,557 EUR,,2 voyageurs ,1 chambre, 1 salle de bain,,"['Acces plage ou bord de mer', 'Cuisine', 'Wifi', 'Parking gratuit sur place', 'Animaux acceptes', 'Television', 'Lave-linge', 'Arriere-cour', 'Refrigerateur', 'Four a micro-ondes']",https://www.airbnb.fr/rooms/14271884?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_wjnI%2BJ6fbuocHd0b&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.06571,-1.091,37,01/06/2024 - 30/09/2024,Chatelaillon-Plage,14271884,65,maison,"'acces plage ou bord de mer', 'cuisine', 'wifi', 'parking gratuit sur place', 'animaux acceptes', 'television', 'lave-linge', 'arriere-cour', 'refrigerateur', 'four a micro-ondes'"
Appartement (40m2) - Angoulins,"Logement entier : appartement - Angoulins, France","Angoulins, Nouvelle-Aquitaine, France",55 EUR ,,471 EUR,,2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,"['Cuisine', 'Wifi', 'Parking gratuit sur place', 'Television', 'Lave-linge', 'Climatisation']",https://www.airbnb.fr/rooms/1007888395642266333?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_hjP9sFCQHSK976YL&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.1018453300779,-1.1063475786286885,0,01/06/2024 - 30/09/2024,Angoulins,1007888395642266333,55,appartement,"'cuisine', 'wifi', 'parking gratuit sur place', 'television', 'lave-linge', 'climatisation'"
"A 30 m de la plage, agreable studio 2 personnes","Logement entier : appartement - Chatelaillon-Plage, France","Chatelaillon-Plage, Nouvelle-Aquitaine, France",50 EUR ,,416 EUR,"4,85",2 voyageurs ,1 chambre, 1 lit , 1 salle de bain,['Television'],https://www.airbnb.fr/rooms/36730962?check_in=2024-07-06&check_out=2024-07-13&source_impression_id=p3_1700760674_weSVShrPgc4Czkin&previous_page_section_name=1000&federated_search_id=a98ebca6-49c7-459f-9811-838ceb4efd1b,46.07577,-1.09339,33,01/06/2024 - 30/09/2024,Chatelaillon-Plage,36730962,50,appartement,'television'
